cenario;arquivo_instancia;makespan_final;ddlb;razao_ms_ddlb;melhoria_ms;iteracoes;tempo_ga_ms
LLLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLHL\LLLHLHL_10.json;2168,38;2130,26;1,0179;34,08;200;834,96
LLLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLHL\LLLHLHL_2.json;2164,13;2120,89;1,0204;51,38;200;845,62
LLLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLHL\LLLHLHL_3.json;2167,32;2130,13;1,0175;38,21;200;814,35
LLLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLHL\LLLHLHL_4.json;2159,10;2115,61;1,0206;47,43;200;790,73
LLLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLHL\LLLHLHL_5.json;2158,11;2119,84;1,0181;42,63;200;814,32
LLLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLHL\LLLHLHL_6.json;2152,75;2116,84;1,0170;48,76;200;792,32
LLLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLHL\LLLHLHL_7.json;2150,45;2121,28;1,0137;65,63;200;842,49
LLLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLHL\LLLHLHL_8.json;2160,42;2113,20;1,0223;39,65;200;840,30
LLLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLHL\LLLHLHL_9.json;2171,85;2130,73;1,0193;50,98;200;885,37
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_1.json;8160,58;8038,22;1,0152;207,44;200;280,25
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_10.json;8193,34;8024,90;1,0210;160,14;200;253,74
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_2.json;8114,17;8016,36;1,0122;200,06;200;256,87
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_3.json;8206,20;8044,78;1,0201;115,77;200;243,40
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_4.json;8143,85;8015,62;1,0160;227,16;200;249,40
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_5.json;8234,91;8076,09;1,0197;182,06;200;262,14
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_6.json;8185,61;7985,35;1,0251;89,11;200;248,95
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_7.json;8144,10;7995,52;1,0186;284,75;200;246,71
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_8.json;8163,85;8037,54;1,0157;208,67;200;278,33
LLLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLH\LLLHLLH_9.json;8127,39;8014,69;1,0141;238,85;200;248,84
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_1.json;2146,74;2138,25;1,0040;31,59;200;106,32
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_10.json;2156,32;2135,75;1,0096;0,00;200;117,42
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_2.json;2179,85;2147,32;1,0152;3,27;200;109,42
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_3.json;2142,11;2130,70;1,0054;0,00;200;110,08
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_4.json;2172,48;2126,49;1,0216;43,76;200;110,21
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_5.json;2201,13;2155,09;1,0214;0,00;200;109,81
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_6.json;2138,78;2108,38;1,0144;7,00;200;115,41
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_7.json;2190,64;2158,03;1,0151;22,02;200;127,14
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_8.json;2159,47;2125,37;1,0160;7,99;200;108,80
LLLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLHLLL\LLLHLLL_9.json;2217,53;2180,31;1,0171;2,85;200;116,30
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_1.json;8000,23;7407,95;1,0800;189,91;200;3207,33
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_10.json;7920,86;7395,47;1,0710;326,84;200;3217,62
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_2.json;7998,97;7411,01;1,0793;178,29;200;3167,61
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_3.json;7926,98;7390,33;1,0726;230,12;200;3198,35
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_4.json;7975,07;7411,80;1,0760;308,61;200;3166,80
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_5.json;7869,17;7377,48;1,0666;307,91;200;3144,66
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_6.json;7973,98;7410,27;1,0761;263,03;200;3080,98
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_7.json;7848,17;7366,43;1,0654;347,78;200;3080,67
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_8.json;7934,52;7403,43;1,0717;184,63;200;3058,20
LLLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHH\LLLLHHH_9.json;7909,44;7386,89;1,0707;90,51;200;3007,91
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_1.json;2053,92;1996,80;1,0286;46,09;200;785,57
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_10.json;2078,08;1991,55;1,0434;98,98;200;764,46
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_2.json;2086,42;2005,77;1,0402;92,35;200;765,57
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_3.json;2058,14;1998,25;1,0300;91,89;200;795,12
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_4.json;2074,40;1995,37;1,0396;88,95;200;781,53
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_5.json;2081,02;1995,57;1,0428;98,60;200;1086,67
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_6.json;2037,11;1979,33;1,0292;69,50;200;794,93
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_7.json;2103,36;2011,07;1,0459;93,82;200;796,10
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_8.json;2066,47;2018,22;1,0239;82,33;200;784,13
LLLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHHL\LLLLHHL_9.json;2072,27;2003,14;1,0345;65,45;200;793,85
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_1.json;7739,22;7462,82;1,0370;426,89;200;246,53
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_10.json;7669,81;7489,63;1,0241;392,71;200;251,66
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_2.json;7709,71;7490,24;1,0293;445,26;200;262,59
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_3.json;7765,58;7507,35;1,0344;441,82;200;270,60
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_4.json;7809,37;7481,10;1,0439;336,27;200;260,14
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_5.json;7664,36;7461,09;1,0272;506,19;200;248,94
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_6.json;7839,13;7475,76;1,0486;311,80;200;242,83
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_7.json;7715,63;7508,10;1,0276;457,69;200;261,02
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_8.json;7574,24;7334,91;1,0326;293,22;200;271,15
LLLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLH\LLLLHLH_9.json;7792,56;7469,77;1,0432;414,15;200;265,57
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_1.json;2115,18;2047,76;1,0329;0,00;200;106,63
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_10.json;2171,98;2092,51;1,0380;0,00;200;105,17
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_2.json;2190,12;2027,62;1,0801;7,15;200;100,46
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_3.json;2119,33;2040,80;1,0385;0,00;200;113,30
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_4.json;2076,74;2035,78;1,0201;0,00;200;103,22
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_5.json;2091,41;2036,35;1,0270;0,00;200;105,42
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_6.json;2186,67;2001,87;1,0923;0,00;200;109,87
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_7.json;2104,31;2007,06;1,0485;0,00;200;106,55
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_8.json;2107,68;2030,93;1,0378;0,00;200;116,23
LLLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLHLL\LLLLHLL_9.json;2085,84;2014,07;1,0356;0,00;200;105,71
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_1.json;8246,27;7952,64;1,0369;131,47;200;3139,55
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_10.json;8211,32;7958,08;1,0318;189,56;200;3046,67
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_2.json;8252,42;7965,23;1,0361;119,19;200;3209,06
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_3.json;8263,58;7974,21;1,0363;57,50;200;3044,78
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_4.json;8234,09;7957,98;1,0347;129,66;200;3261,71
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_5.json;8224,39;7965,21;1,0325;187,35;200;3073,05
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_6.json;8247,34;7965,88;1,0353;170,74;200;3071,32
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_7.json;8230,22;7955,42;1,0345;173,78;200;3018,26
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_8.json;8226,65;7962,28;1,0332;189,52;200;3117,23
LLLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHH\LLLLLHH_9.json;8226,11;7969,41;1,0322;222,91;200;3101,41
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_1.json;2154,50;2111,26;1,0205;38,87;200;848,71
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_10.json;2175,76;2132,77;1,0202;20,63;200;887,87
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_2.json;2175,56;2133,28;1,0198;33,89;200;846,75
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_3.json;2164,70;2117,00;1,0225;47,41;200;861,61
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_4.json;2159,95;2109,38;1,0240;48,97;200;847,19
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_5.json;2167,25;2119,07;1,0227;26,64;200;839,21
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_6.json;2157,12;2120,96;1,0171;20,07;200;837,14
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_7.json;2178,38;2129,01;1,0232;43,66;200;821,67
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_8.json;2176,92;2131,14;1,0215;53,95;200;825,24
LLLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLHL\LLLLLHL_9.json;2178,80;2138,77;1,0187;37,37;200;809,50
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_1.json;8197,48;8029,73;1,0209;279,43;200;242,88
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_10.json;8185,87;8031,34;1,0192;202,19;200;263,27
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_2.json;8196,97;8019,86;1,0221;207,46;200;252,01
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_3.json;8236,33;8052,00;1,0229;222,48;200;243,70
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_4.json;8097,80;7959,10;1,0174;253,70;200;262,83
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_5.json;8181,54;8075,47;1,0131;176,80;200;246,95
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_6.json;8120,58;7995,95;1,0156;260,31;200;234,83
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_7.json;8136,13;8028,52;1,0134;182,59;200;239,91
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_8.json;8068,79;7944,00;1,0157;209,47;200;236,73
LLLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLH\LLLLLLH_9.json;8199,15;8021,08;1,0222;194,95;200;235,01
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_1.json;2276,15;2153,24;1,0571;0,00;200;105,83
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_10.json;2196,38;2134,42;1,0290;0,00;200;102,88
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_2.json;2157,85;2127,10;1,0145;1,40;200;99,85
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_3.json;2300,66;2206,54;1,0427;0,00;200;101,70
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_4.json;2139,02;2110,04;1,0137;0,00;200;105,66
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_5.json;2186,64;2147,71;1,0181;0,00;200;102,34
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_6.json;2182,50;2165,65;1,0078;0,00;200;101,63
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_7.json;2234,74;2184,68;1,0229;0,00;200;100,55
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_8.json;2229,33;2180,60;1,0223;45,57;200;104,56
LLLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLLLLLL\LLLLLLL_9.json;2147,48;2099,27;1,0230;0,17;200;100,83
HHHHHHH;.\HHHHHHH_1.json;63209,45;50389,03;1,2544;9167,69;200;2684,05
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_1.json;63209,45;50389,03;1,2544;9167,69;200;2834,68
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_10.json;62946,25;48695,46;1,2927;8431,34;200;3283,46
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_2.json;63919,06;50280,70;1,2712;10999,80;200;3125,68
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_3.json;63974,79;48868,98;1,3091;6716,63;200;2944,88
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_4.json;64341,52;49795,15;1,2921;9946,55;200;3000,96
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_5.json;63215,27;49133,42;1,2866;9282,60;200;2830,49
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_6.json;60901,16;48006,59;1,2686;9191,49;200;3122,39
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_7.json;62571,30;49772,14;1,2572;8729,16;200;3067,48
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_8.json;62129,75;51150,84;1,2146;9389,30;200;2839,87
HHHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHH\HHHHHHH_9.json;64561,68;49789,36;1,2967;8077,53;200;2811,74
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_1.json;16855,18;14049,67;1,1997;2223,43;200;762,06
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_10.json;17840,23;14864,39;1,2002;1860,15;200;752,87
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_2.json;17601,55;15964,87;1,1025;1751,73;200;840,20
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_3.json;16127,39;16127,39;1,0000;1523,88;200;896,71
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_4.json;17484,70;14841,53;1,1781;3090,90;200;800,33
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_5.json;15003,29;13034,87;1,1510;2895,79;200;814,53
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_6.json;17088,07;15351,25;1,1131;2753,03;200;1079,57
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_7.json;17310,20;14871,30;1,1640;2860,57;200;761,63
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_8.json;17327,36;15475,73;1,1196;3011,53;200;765,21
HHHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHHL\HHHHHHL_9.json;14471,32;14471,32;1,0000;2541,52;200;802,24
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_1.json;55209,53;47999,80;1,1502;12032,59;200;286,64
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_10.json;53205,79;48414,28;1,0990;7873,85;200;264,02
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_2.json;52382,42;45863,94;1,1421;5963,50;200;239,16
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_3.json;54295,26;48502,90;1,1194;8224,82;200;291,78
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_4.json;51809,34;48209,85;1,0747;15997,86;200;333,99
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_5.json;51958,33;48280,49;1,0762;14682,92;200;304,24
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_6.json;61864,78;50924,88;1,2148;10211,50;200;246,91
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_7.json;54523,47;51167,28;1,0656;16698,94;200;239,54
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_8.json;48009,02;48009,02;1,0000;6822,01;200;242,39
HHHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLH\HHHHHLH_9.json;59468,68;48359,78;1,2297;10562,66;200;248,78
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_1.json;13663,43;13499,02;1,0122;0,00;200;105,04
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_10.json;16411,26;14601,46;1,1239;512,17;200;106,07
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_2.json;13877,99;13116,15;1,0581;1143,12;200;107,82
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_3.json;18052,37;15329,53;1,1776;118,62;200;100,19
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_4.json;14279,54;13452,56;1,0615;376,89;200;107,18
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_5.json;12611,51;11414,94;1,1048;491,05;200;99,47
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_6.json;17565,51;15570,11;1,1282;0,00;200;101,39
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_7.json;13443,46;13443,46;1,0000;285,44;200;113,79
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_8.json;14592,45;13742,88;1,0618;263,82;200;103,56
HHHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHHLL\HHHHHLL_9.json;16242,77;14951,90;1,0863;0,00;200;99,83
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_1.json;63392,52;49418,10;1,2828;6814,06;200;2890,85
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_10.json;62277,34;50410,64;1,2354;9117,86;200;2868,32
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_2.json;62976,83;50600,12;1,2446;8215,77;200;2906,45
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_3.json;66649,79;51562,24;1,2926;7685,91;200;2847,57
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_4.json;60076,14;49180,50;1,2215;10507,99;200;2882,50
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_5.json;62816,91;50174,34;1,2520;8618,28;200;2810,37
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_6.json;62612,47;49889,97;1,2550;8203,36;200;2867,65
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_7.json;62824,98;49460,25;1,2702;8977,13;200;2863,06
HHHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\HHHHLHH\HHHHLHH_8.json;63681,88;48580,48;1,3109;7648,54;200;2826,40
